Expected Runtime(s),Num Processes,Universe Size,Insert Rate,Remove Rate,Search Rate,Pred Rate,Dynamic Set Type,Average Runtime(s),Start Time Variance(µs),End Time Variance(µs),Total Throughput,Throughput Per Second,Average Throughput,Average Throughput Per Second,Max Proc Throughput,Max Throughput Per Second,Max Exceeds Average by x%,Min Proc Throughput,Min Throughput Per Second,Min Below Average by x%,Total Preds,Average Preds,Min Preds,Max Preds,Total Searches,Average Searches,Min Searches,Max Searches,Total Inserts,Total Successful Inserts,Average Inserts,Average Successful Inserts,Min Inserts,Max Inserts,Min Successful Inserts,Max Successful Inserts,Total Removes,Total Successful Removes,Average Removes,Average Successful Removes,Min Removes,Max Removes,Min Successful Removes,Max Successful Removes
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000017,0,0,5225150,1045026.4,5225150,1045026.4,5225150,1045026.4,0,5225150,1045026.4,0,2090667,2090667,2090667,2090667,2089718,2089718,2089718,2089718,522400,261327,522400,261327,522400,522400,261327,261327,522365,261387,522365,261387,522365,522365,261387,261387
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000014,0,0,5216350,1043267.1,5216350,1043267.1,5216350,1043267.1,0,5216350,1043267.1,0,2087228,2087228,2087228,2087228,2087185,2087185,2087185,2087185,520696,259949,520696,259949,520696,520696,259949,259949,521241,260078,521241,260078,521241,521241,260078,260078
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,0,0,5275900,1055171.3,5275900,1055171.3,5275900,1055171.3,0,5275900,1055171.3,0,2108846,2108846,2108846,2108846,2110858,2110858,2110858,2110858,527909,263928,527909,263928,527909,527909,263928,263928,528287,264422,528287,264422,528287,528287,264422,264422
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000008,0,0,5266300,1053258.3,5266300,1053258.3,5266300,1053258.3,0,5266300,1053258.3,0,2106150,2106150,2106150,2106150,2107697,2107697,2107697,2107697,526633,263202,526633,263202,526633,526633,263202,263202,525820,263334,525820,263334,525820,525820,263334,263334
5,1,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000012,0,0,5294450,1058887.5,5294450,1058887.5,5294450,1058887.5,0,5294450,1058887.5,0,2118419,2118419,2118419,2118419,2115773,2115773,2115773,2115773,530143,265403,530143,265403,530143,530143,265403,265403,530115,265028,530115,265028,530115,530115,265028,265028
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000015,1,8,6893750,1378745.9,3446875,689372.93,3818500,763697.71,10.781505,3075250,615048.15,10.781505,2756535,1378267.5,1230084,1526451,2756909,1378454.5,1229225,1527684,688607,344656,344303.5,172328,307431,381176,153484,191172,691699,345557,345849.5,172778.5,308510,383189,154539,191018
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,2,6862750,1372542.6,3431375,686271.29,3808750,761745.89,10.997778,3054000,610796.7,10.997778,2745698,1372849,1222969,1522729,2743795,1371897.5,1220181,1523614,686960,342648,343480,171324,305438,381522,152664,189984,686297,342202,343148.5,171101,305412,380885,152221,189981
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000058,0,14,6905550,1381094,3452775,690546.99,3824950,764981.13,10.779011,3080600,616112.85,10.779011,2760769,1380384.5,1230522,1530247,2764728,1382364,1233172,1531556,690393,344807,345196.5,172403.5,308534,381859,154291,190516,689660,344760,344830,172380,308372,381288,153959,190801
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000029,1,57,6880750,1376142,3440375,688071.01,3818400,763675.57,10.987901,3062350,612466.45,10.987901,2752094,1376047,1225256,1526838,2753930,1376965,1225945,1527985,687256,343747,343628,171873.5,305729,381527,153108,190639,687470,343774,343735,171887,305420,382050,153031,190743
5,2,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000057,0,35,6916400,1383264.2,3458200,691632.12,3832150,766421.26,10.813429,3084250,616842.97,10.813429,2768573,1384286.5,1234641,1533932,2765735,1382867.5,1233774,1531961,691188,345395,345594,172697.5,308374,382814,153936,191459,690904,346012,345452,173006,307461,383443,154103,191909
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,0,51,10175500,2035085.3,3391833.3,678361.78,3653200,730634.74,7.7057638,2879250,575845.85,15.112279,4068235,1356078.3,1151734,1459617,4071316,1357105.3,1151138,1462679,1018159,509033,339386.33,169677.67,288973,365075,144657,182406,1017790,508584,339263.33,169528,287405,365829,143627,182734
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,0,48,10304500,2060885.6,3434833.3,686961.86,3665950,733184.87,6.7286137,2983650,596725.82,13.135523,4121574,1373858,1193810,1465778,4124267,1374755.7,1194668,1466511,1030113,514462,343371,171487.33,297470,367492,148520,183098,1028546,514133,342848.67,171377.67,297702,366169,148821,183110
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000036,1,47,10286050,2057195.2,3428683.3,685731.73,3655350,731064.74,6.6108953,2987000,597395.7,12.88201,4114601,1371533.7,1193675,1462191,4112286,1370762,1195688,1460305,1029006,514917,343002,171639,298480,366397,149466,183336,1030157,514722,343385.67,171574,299157,366457,149221,182769
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,0,30,10298200,2059622.3,3432733.3,686540.76,3671700,734333.68,6.9614107,2971550,594304.89,13.434872,4117787,1372595.7,1187977,1468961,4118673,1372891,1188992,1468915,1031179,515737,343726.33,171912.33,297537,367538,149010,183882,1030561,515133,343520.33,171711,297044,367231,148734,183435
5,3,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000032,1,29,10290300,2058046.8,3430100,686015.61,3661550,732305.31,6.7476167,2988600,597716.17,12.871345,4113792,1371264,1195440,1464386,4118958,1372986,1195520,1465941,1029775,515316,343258.33,171772,299246,365992,149853,183012,1027775,514622,342591.67,171540.67,298394,365231,149785,182696
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00003,1,30,13670850,2734153.6,3417712.5,683538.4,3577750,715545.71,4.6825911,2946200,589236.46,13.796143,5467955,1366988.8,1177706,1430230,5470924,1367731,1179985,1432044,1365952,683718,341488,170929.5,294402,357438,147460,178836,1366019,682798,341504.75,170699.5,294107,358331,147227,179253
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00002,1,25,13668800,2733749.1,3417200,683437.27,3589800,717957.13,5.0509189,2934850,586967.65,14.115358,5467721,1366930.2,1173713,1435961,5466859,1366714.8,1173969,1435539,1367298,683289,341824.5,170822.25,293498,358703,146471,179869,1366922,683837,341730.5,170959.25,293670,359696,147047,179923
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000027,1,9,13667000,2733385.2,3416750,683346.31,3585600,717116.13,4.9418307,2935050,587006.83,14.098193,5461550,1365387.5,1173250,1431667,5469533,1367383.2,1172982,1436489,1368146,683962,342036.5,170990.5,294796,358991,147394,179587,1367771,683355,341942.75,170838.75,294022,358453,146872,179403
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000051,1,35,13673950,2734762.1,3418487.5,683690.53,3586500,717292.68,4.9148198,2946400,589273.99,13.809835,5472141,1368035.2,1179058,1436601,5470059,1367514.8,1178953,1433566,1365224,682271,341306,170567.75,293794,358551,146680,179051,1366526,682412,341631.5,170603,294595,357782,147559,178478
5,4,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000035,1,47,13530900,2706161.1,3382725,676540.26,3565150,713025.01,5.3928416,2840800,568156.02,16.020368,5412645,1353161.2,1137728,1425512,5411593,1352898.2,1135606,1427068,1353928,676918,338482,169229.5,283295,357049,141952,178421,1352734,677073,338183.5,169268.25,284171,357083,142469,178544
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00005,41,43,11486700,2297317,2297340,459463.41,2819450,563884.36,22.726719,1395800,279157.21,39.242776,4591722,918344.4,557742,1127556,4597660,919532,558468,1128128,1149226,574200,229845.2,114840,140064,281938,69991,140616,1148092,573853,229618.4,114770.6,139526,281828,69539,140757
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000042,94,36,12228450,2445669.5,2445690,489133.89,2850350,570065.21,16.545842,1612650,322527.29,34.061553,4890752,978150.4,645008,1140069,4890204,978040.8,644792,1138979,1223255,611106,244651,122221.2,161681,285138,80593,142606,1224239,610904,244847.8,122180.8,161169,286164,80255,142647
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000028,72,60,11474150,2294817.1,2294830,458963.43,2803700,560736.86,22.174627,1387050,277408.45,39.557614,4586919,917383.8,554492,1120687,4592860,918572,554959,1121474,1149118,572866,229823.6,114573.2,138771,281321,68896,140687,1145253,572705,229050.6,114541,138828,280218,69485,140039
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,73,32,11819650,2363909.2,2363930,472781.84,2834000,566795.01,19.885107,1475750,295147.4,37.572179,4727306,945461.2,589442,1133212,4729469,945893.8,591676,1133766,1181542,590605,236308.4,118121,146944,283515,73686,141583,1181333,590704,236266.6,118140.8,147688,283507,73824,141833
5,5,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00004,31,67,12503850,2500750,2500770,500150,2847450,569485.44,13.86293,1701200,340237.28,31.972952,5001597,1000319.4,680116,1138714,5001896,1000379.2,680838,1140002,1249876,624518,249975.2,124903.6,170440,284468,85264,142161,1250481,625881,250096.2,125176.2,169806,284876,85008,142823
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000052,12,84,13631400,2726251.6,2271900,454375.27,2558350,511664.68,12.608389,1960050,392005.92,13.726396,5448746,908124.33,782149,1022739,5452824,908804,785361,1023079,1364748,682707,227458,113784.5,196228,255633,98148,127672,1365082,682524,227513.67,113754,196153,256899,97701,128527
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000044,36,41,12876800,2575337.3,2146133.3,429222.89,2614300,522855.4,21.814426,1612350,322467.16,24.871863,5148987,858164.5,644701,1045154,5151163,858527.17,645586,1046719,1289735,643970,214955.83,107328.33,161117,262055,80484,131024,1286915,644044,214485.83,107340.67,160946,261672,80614,130955
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.004148,30,8310,12128350,2423659.3,2021391.7,403943.22,2655100,530579.83,31.350101,1233950,246585.43,38.955423,4852107,808684.5,493655,1061842,4851092,808515.33,493839,1063255,1213599,607158,202266.5,101193,123388,265658,62077,132925,1211552,606538,201925.33,101089.67,123068,265540,61581,132934
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,33,42,13666800,2733336.5,2277800,455556.08,2809500,561895.17,23.342699,1409100,281817.58,38.137677,5466471,911078.5,563407,1125267,5465944,910990.67,563931,1122607,1368299,683604,228049.83,113934,141083,280755,70453,140224,1366086,683409,227681,113901.5,140679,280871,70484,140449
5,6,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000135,27,275,13600900,2720106.6,2266816.7,453351.09,2679150,535815.53,18.189973,1754900,350970.52,22.583064,5440562,906760.33,702206,1070816,5440011,906668.5,701780,1072956,1360024,680144,226670.67,113357.33,175067,268314,87378,134066,1360303,679993,226717.17,113332.17,175847,267809,87783,134454
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000043,2,80,18159600,3631888.8,2269950,453986.1,2354100,470815.95,3.7071301,1872550,374506.78,17.506994,7262545,907818.12,748423,942705,7267240,908405,748980,941364,1813022,906682,226627.75,113335.25,187437,234677,93838,117191,1816793,907345,227099.12,113418.12,187710,235354,93454,117718
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000048,1,84,18194750,3638915.1,2274343.8,454864.38,2358700,471735.47,3.7090369,1870550,374106.41,17.754297,7278613,909826.62,749575,944229,7278075,909759.38,748578,943600,1819847,909442,227480.88,113680.25,186327,235811,93189,117823,1818215,908961,227276.88,113620.12,186070,235956,93244,117656
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000041,1,74,17913650,3582700.6,2239206.2,447837.58,2315550,463106.2,3.4094113,1851150,370226.96,17.330081,7165500,895687.5,741040,925460,7167663,895957.88,740619,926613,1790298,895199,223787.25,111899.88,184644,232233,92358,116329,1790189,895277,223773.62,111909.62,184847,231957,92455,116094
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000057,1,52,18127850,3625528.7,2265981.2,453191.08,2350100,470014.64,3.7122439,1856200,371235.77,18.084053,7249188,906148.5,742113,940062,7253916,906739.5,741934,940504,1812697,905875,226587.12,113234.38,186208,234753,93020,117252,1812049,906026,226506.12,113253.25,185945,234781,92846,117587
5,8,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000048,2,57,18025750,3605115.4,2253218.8,450639.42,2341050,468205.51,3.8980348,1862400,372476.42,17.344909,7213425,901678.12,745326,938277,7207643,900955.38,745109,936410,1803805,902339,225475.62,112792.38,186570,233908,93144,117146,1800877,901544,225109.62,112693,185395,233512,92973,116962
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000064,2,103,30083350,6016593,1880209.4,376037.06,1922650,384525.08,2.2572287,1546000,309196.04,17.775115,12032975,752060.94,618738,769304,12033544,752096.5,618720,768914,3009713,1504560,188107.06,94035,154522,192558,77503,96211,3007118,1503707,187944.88,93981.688,154020,192140,76856,96198
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000071,2,107,29752300,5950375.5,1859518.8,371898.47,1892950,378584.62,1.7978442,1529000,305795.66,17.774424,11898311,743644.44,611474,756057,11900244,743765.25,611094,758277,2975206,1487267,185950.38,92954.188,153466,189685,76725,94833,2978539,1488289,186158.69,93018.062,152966,189656,76378,94998
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000067,2,90,29747000,5949320.3,1859187.5,371832.52,1895650,379124.92,1.9612062,1531850,306365.89,17.606481,11897805,743612.81,612236,759115,11898202,743637.62,612237,757472,2975962,1487062,185997.62,92941.375,153914,189435,76920,94717,2975031,1487630,185939.44,92976.875,153463,189628,76671,94807
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000059,2,118,29383050,5876540.7,1836440.6,367283.79,1872200,374435.58,1.9472111,1517750,303546.42,17.353712,11751651,734478.19,607144,749065,11754979,734686.19,607668,748883,2936928,1467689,183558,91730.562,151705,187399,75645,93593,2939492,1468840,183718.25,91802.5,151233,187110,75587,93411
5,16,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00006,2,85,29374800,5874889.5,1835925,367180.59,1877700,375535.49,2.2754197,1511500,302296.37,17.670929,11746641,734165.06,604498,751588,11748966,734310.38,604274,752309,2940872,1469287,183804.5,91830.438,151008,187966,75042,94218,2938321,1469340,183645.06,91833.75,151720,187387,75927,93756
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00007,5,138,46494750,9298819.8,1452960.9,290588.12,1477450,295485.86,1.6854591,1214850,242966.6,16.387979,18598296,581196.75,486686,591023,18596399,581137.47,485016,591613,4652493,2323697,145390.41,72615.531,121865,147577,60824,73894,4647562,2323100,145236.31,72596.875,121283,148099,60468,74124
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000083,4,130,44869100,8973671,1402159.4,280427.22,1428450,285685.26,1.8750098,1185400,237076.06,15.458968,17947135,560847.97,474858,571967,17945417,560794.28,473821,570685,4486981,2243319,140218.16,70103.719,118019,143267,58893,71235,4489567,2243797,140298.97,70118.656,118702,142982,59161,71457
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000082,3,141,44878250,8975502.8,1402445.3,280484.46,1419550,283905.34,1.2196331,1182400,236476.12,15.690117,17953302,561040.69,473254,568713,17952056,561001.75,472457,568566,4487403,2242862,140231.34,70089.438,118566,142057,59412,71249,4485489,2242068,140171.53,70064.625,118123,142085,59251,71323
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000068,3,130,44927600,8985397.8,1403987.5,280793.68,1424150,284826.13,1.4360883,1181900,236376.79,15.818339,17977842,561807.56,472872,570248,17964814,561400.44,473202,570517,4495749,2246045,140492.16,70188.906,118021,142777,58747,71425,4489195,2246359,140287.34,70198.719,117805,142502,59219,71231
5,32,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000076,4,146,46361650,9272189.1,1448801.6,289755.91,1473400,294675.52,1.6978473,1232550,246506.25,14.926238,18546559,579579.97,493508,589725,18545149,579535.91,493651,590217,4633509,2317679,144797.16,72427.469,122468,147355,61358,73956,4636433,2318326,144888.53,72447.688,122923,147529,61287,73667
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000083,5,151,58714000,11742605,917406.25,183478.2,933300,186656.9,1.7324659,775350,155067.43,15.484552,23495926,367123.84,310214,373817,23478162,366846.28,310760,374067,5871027,2934566,91734.797,45852.594,77526,93591,38813,46986,5868885,2934111,91701.328,45845.484,76850,93909,38387,46856
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000092,5,179,59041900,11808163,922529.69,184502.54,937900,187576.55,1.6661049,772550,154507.16,16.257438,23615955,368999.3,309202,375251,23621250,369082.03,308470,376437,5899421,2951095,92178.453,46110.859,77382,93829,38502,46935,5905274,2951437,92269.906,46116.203,77496,94082,38774,46879
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000113,6,225,59131650,11826063,923932.03,184782.23,941350,188265.75,1.8852002,772500,154496.51,16.389954,23649905,369529.77,309253,376755,23653417,369584.64,309202,376477,5913239,2956744,92394.359,46199.125,76782,94297,38394,47230,5915089,2956740,92423.266,46199.062,77263,94345,38620,47218
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000086,6,170,58959300,11791657,921239.06,184244.64,943150,188626.76,2.3784204,774300,154857.34,15.950155,23580002,368437.53,309548,377680,23590617,368603.39,309934,377153,5894581,2948830,92102.828,46075.469,77507,94252,38728,47260,5894100,2948014,92095.312,46062.719,77311,94246,38616,47130
5,64,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000094,5,183,59212200,11842217,925190.62,185034.65,941250,188246.46,1.7357909,771250,154247.1,16.638801,23689451,370147.67,308771,377137,23673741,369902.2,307465,376421,5925096,2963382,92579.625,46302.844,77129,94152,38439,47315,5923912,2963417,92561.125,46303.391,77885,94532,38907,47424
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000255,11,499,37511000,7501817.4,293054.69,58607.948,310800,62156.83,6.0552904,186600,37318.097,36.325878,14999456,117183.25,74832,124324,15006328,117236.94,74431,124680,3753857,1876059,29327.008,14656.711,18648,31230,9295,15685,3751359,1876189,29307.492,14657.727,18689,31186,9238,15585
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.00027,11,520,37618050,7523203.7,293891.02,58775.029,313900,62776.61,6.8083008,212050,42407.71,27.847403,15048713,117568.07,85189,125948,15045668,117544.28,84580,125976,3759929,1880918,29374.445,14694.672,21235,31487,10599,15810,3763740,1881099,29404.219,14696.086,21046,31566,10360,15804
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000238,11,454,38498450,7699323.5,300769.14,60150.965,348400,69676.683,15.836352,262150,52427.504,12.840127,15401222,120322.05,104651,139374,15395158,120274.67,104871,139243,3850351,1925960,30080.867,15046.562,26141,34945,13143,17427,3851719,1925727,30091.555,15044.742,26046,34868,13145,17548
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000308,10,623,38059600,7611451.1,297340.62,59464.462,357100,71415.601,20.097952,251200,50236.905,15.517767,15219554,118902.77,99919,143282,15226739,118958.9,100403,142706,3806255,1904720,29736.367,14880.625,25146,35677,12574,17744,3807052,1904211,29742.594,14876.648,25156,35441,12532,17679
5,128,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000241,12,456,37670600,7533756.9,294301.56,58857.476,312050,62406.992,6.0306977,196450,39288.106,33.24874,15067278,117713.11,78840,125020,15071242,117744.08,78389,124621,3765376,1882311,29417,14705.555,19413,31444,9713,15754,3766704,1882548,29427.375,14707.406,19808,31327,9777,15648
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000409,6,795,45689500,9137152.6,178474.61,35692.002,278200,55635.449,55.876514,93150,18628.476,47.807702,18278862,71401.805,37360,111407,18276754,71393.57,37173,111182,4571281,2282693,17856.566,8916.7695,9335,27807,4681,13878,4562603,2282714,17822.668,8916.8516,9282,27804,4620,13996
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000452,8,894,42448300,8488892.6,165813.67,33159.737,233350,46665.781,40.730253,93150,18628.316,43.822485,16979590,66326.523,37256,93736,16982345,66337.285,37180,93347,4244767,2121050,16581.121,8285.3516,9308,23375,4688,11700,4241598,2120730,16568.742,8284.1016,9406,23406,4669,11702
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000395,6,793,44014150,8802134.6,171930.27,34383.338,236050,47206.271,37.294029,105700,21138.33,38.521589,17602850,68761.133,42265,94108,17608053,68781.457,42496,94595,4403748,2200526,17202.141,8595.8047,10480,24036,5114,11942,4399499,2201003,17185.543,8597.668,10459,23681,5224,11840
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000361,6,727,42222200,8443830.4,164930.47,32983.712,191500,38297.235,16.109535,135500,27098.044,17.844167,16890843,65979.855,54324,76636,16889716,65975.453,53922,76821,4219142,2109725,16481.023,8241.1133,13544,19174,6830,9642,4222499,2109045,16494.137,8238.457,13493,19093,6766,9575
5,256,1048576,1,1,4,4,Fatourou and Ruppert's Augmented Static Trie,5.000388,6,770,43820400,8763400,171173.44,34232.031,256150,51226.025,49.643545,79350,15868.769,53.643509,17524413,68454.738,31699,102542,17531738,68483.352,31770,102658,4380385,2191577,17110.879,8560.8477,7868,25561,4006,12893,4383864,2191531,17124.469,8560.668,8013,25565,4000,12901
